createDate,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
2016-11-02T20:00:00.000Z,0,15.45,78.6,255,20,22,210
2016-11-02T21:00:00.000Z,0,15.23,77,255,20,22,210
2016-11-02T22:00:00.000Z,0,15.23,77.3,255,20,21.8,210
2016-11-02T23:00:00.000Z,0,14.91,80.1,255,20,21.7,210
2016-11-03T00:00:00.000Z,0,14.77,87.1,255,20,21.7,210
2016-11-03T01:00:00.000Z,0,15.91,75.5,255,19,21.5,210
2016-11-03T02:00:00.000Z,0,18.14,66.8,255,14,21.6,210
2016-11-03T03:00:00.000Z,0,20.68,59.6,255,0,21.6,210
2016-11-03T04:00:00.000Z,0,21.23,59.1,255,0,21.5,210
2016-11-03T05:00:00.000Z,0,23.45,56.4,255,0,21.6,210
2016-11-03T06:00:00.000Z,0,22.68,53.4,255,0,21.6,210
2016-11-03T07:00:00.000Z,0,22.68,55.2,255,0,21.5,210
2016-11-03T08:00:00.000Z,0,21.91,59.1,255,0,21.7,210
2016-11-03T09:00:00.000Z,0,21.09,59.7,255,0,21.7,210
2016-11-03T10:00:00.000Z,0,19.91,73.2,255,16,21.8,210
2016-11-03T11:00:00.000Z,0,18.45,83.5,255,16,21.8,210
2016-11-03T12:00:00.000Z,0,18.23,82.5,255,16,21.8,210
2016-11-03T13:00:00.000Z,0,17.91,77.3,255,17,21.7,210
2016-11-03T14:00:00.000Z,0,16.23,81.9,255,17,21.7,210
2016-11-03T15:00:00.000Z,0,13.91,93.9,255,17,21.8,210
2016-11-03T16:00:00.000Z,0,12.68,98.1,255,19,21.7,210
2016-11-03T17:00:00.000Z,0,12.23,100,255,19,21.7,210
2016-11-03T18:00:00.000Z,0,11.36,100,255,20,21.7,210
2016-11-03T19:00:00.000Z,0,11.23,100,255,20,21.5,210
2016-11-03T20:00:00.000Z,0,10.68,100,255,20,21.4,210
2016-11-03T21:00:00.000Z,0,11.36,100,255,20,21.4,210
2016-11-03T22:00:00.000Z,0,11.14,100,255,20,21.2,210
2016-11-03T23:00:00.000Z,0,11.23,100,255,20,21.1,210
2016-11-04T00:00:00.000Z,0,11.23,100,255,20,21,210
2016-11-04T01:00:00.000Z,0,12.14,100,255,20,21,210
2016-11-04T02:00:00.000Z,0,13.77,100,255,20,20.9,210
2016-11-04T03:00:00.000Z,0,19.23,67.6,255,20,20.9,210
2016-11-04T04:00:00.000Z,0,22.55,61.7,255,20,20.7,210
2016-11-04T05:00:00.000Z,0,23.68,57.2,255,14,20.8,210
2016-11-04T06:00:00.000Z,0,25,52.8,255,0,20.8,210
2016-11-04T07:00:00.000Z,0,25.86,51.1,255,0,20.8,210
2016-11-04T08:00:00.000Z,0,26.86,47.8,255,0,20.9,210
2016-11-04T09:00:00.000Z,0,26,56.6,255,0,20.9,210
2016-11-04T10:00:00.000Z,0,20.91,76.6,255,13,21,210
2016-11-04T11:00:00.000Z,0,19.55,77.3,255,12,21.2,210
2016-11-04T12:00:00.000Z,0,16.77,94.3,255,13,21.3,210
2016-11-04T13:00:00.000Z,0,15.45,98.5,255,15,21.2,210
2016-11-04T14:00:00.000Z,0,14.68,100,255,17,21.2,210
2016-11-04T15:00:00.000Z,0,14,100,255,19,21.3,210
2016-11-04T16:00:00.000Z,0,13.55,100,255,20,21.2,210
2016-11-04T17:00:00.000Z,0,13.23,100,255,20,21.2,210
2016-11-04T18:00:00.000Z,0,14.36,100,255,20,21.2,197
2016-11-04T19:00:00.000Z,0,14.36,100,255,20,21.1,210
2016-11-04T20:00:00.000Z,0,14.14,100,255,20,21.1,204
2016-11-04T21:00:00.000Z,0,14.14,100,255,20,21.1,210
2016-11-04T22:00:00.000Z,0,14,100,255,20,20.9,210
2016-11-04T23:00:00.000Z,0,13.91,100,255,20,20.9,210
2016-11-05T00:00:00.000Z,0,13.91,100,255,20,20.9,210
2016-11-05T01:00:00.000Z,0,14.36,100,255,20,20.9,210
2016-11-05T02:00:00.000Z,0,15.32,100,255,20,20.7,210
2016-11-05T03:00:00.000Z,0,18.55,93.9,255,20,20.7,210
2016-11-05T04:00:00.000Z,0,23.86,66.8,255,20,20.7,210
2016-11-05T05:00:00.000Z,0,26.23,62.5,255,6,20.8,210
2016-11-05T06:00:00.000Z,0,25.86,61.5,255,0,20.8,210
2016-11-05T07:00:00.000Z,0,28.64,56.5,255,0,21,210
2016-11-05T08:00:00.000Z,0,28.09,59.3,255,0,21,210
2016-11-05T09:00:00.000Z,0,27.55,58.7,255,0,21.1,210
2016-11-05T10:00:00.000Z,0,24,74.4,255,11,21.2,210
2016-11-05T11:00:00.000Z,0,19.55,92.5,255,20,21.3,210
2016-11-05T12:00:00.000Z,0,17.68,97.3,255,20,21.4,210
2016-11-05T13:00:00.000Z,0,16.91,100,255,20,21.5,210
2016-11-05T14:00:00.000Z,0,16,100,255,20,21.5,210
2016-11-05T15:00:00.000Z,0,15.32,100,255,19,21.5,210
2016-11-05T16:00:00.000Z,0,15.68,100,255,20,21.3,204
2016-11-05T17:00:00.000Z,0,16,100,255,20,21.3,210
2016-11-05T18:00:00.000Z,0,16,100,255,20,21.3,210
2016-11-05T19:00:00.000Z,0,15.77,100,255,20,21.3,204
2016-11-05T20:00:00.000Z,0,15.55,100,255,20,21.3,204
2016-11-05T21:00:00.000Z,0,15.45,100,255,20,21.3,204
2016-11-05T22:00:00.000Z,0,15.45,100,255,20,21.2,210
2016-11-05T23:00:00.000Z,0.5,15.32,100,255,20,21.2,210
2016-11-06T00:00:00.000Z,0,15.55,100,255,20,21.2,210
2016-11-06T01:00:00.000Z,0,16.32,100,255,20,21.1,210
2016-11-06T02:00:00.000Z,0,17.68,100,255,20,21.2,210
2016-11-06T03:00:00.000Z,0,21,90.8,255,20,21,210
2016-11-06T04:00:00.000Z,0,24.55,66.9,255,18,21.2,210
2016-11-06T05:00:00.000Z,0,24.86,66.8,255,6,21.2,210
2016-11-06T06:00:00.000Z,0,26.68,55.6,255,0,21.2,210
2016-11-06T07:00:00.000Z,0,27,58.8,255,0,21.3,210
2016-11-06T08:00:00.000Z,0,26.77,61.3,255,0,21.3,210
2016-11-06T09:00:00.000Z,0,26.09,64.9,255,0,21.4,210
2016-11-06T10:00:00.000Z,0,23.55,81,255,10,21.6,210
2016-11-06T11:00:00.000Z,0,21.32,88.6,255,11,21.7,210
2016-11-06T12:00:00.000Z,0,19.45,97,255,12,21.8,210
2016-11-06T13:00:00.000Z,0,18.55,98.9,255,13,21.8,210
2016-11-06T14:00:00.000Z,0,17.77,100,255,16,21.8,210
2016-11-06T15:00:00.000Z,0,16.91,100,255,18,21.8,210
2016-11-06T16:00:00.000Z,0,16.45,100,255,19,21.8,210
2016-11-06T17:00:00.000Z,0,16.77,100,255,20,21.7,210
2016-11-06T18:00:00.000Z,0,16.68,100,255,20,21.8,210
2016-11-06T19:00:00.000Z,0,16.45,100,255,20,21.6,210
2016-11-06T20:00:00.000Z,0,16.45,100,255,20,21.6,210
2016-11-06T21:00:00.000Z,0,16.32,100,255,20,21.6,210
2016-11-06T22:00:00.000Z,0,16.14,100,255,20,21.5,210
2016-11-06T23:00:00.000Z,0,15.77,100,255,20,21.5,210
2016-11-07T00:00:00.000Z,0,16,100,255,20,21.5,210
2016-11-07T01:00:00.000Z,0,16.68,100,255,20,21.3,210
2016-11-07T02:00:00.000Z,0,18.45,100,255,20,21.4,210
2016-11-07T03:00:00.000Z,0,24.09,82.1,255,20,21.4,210
2016-11-07T04:00:00.000Z,0,27.45,59.9,255,20,21.3,210
2016-11-07T05:00:00.000Z,0,29.32,52.2,255,16,21.4,210
2016-11-07T06:00:00.000Z,0,27.64,55.2,255,2,21.4,210
2016-11-07T07:00:00.000Z,0,30.45,48.3,255,0,21.4,210
2016-11-07T08:00:00.000Z,0,28.64,59.1,255,0,21.6,210
2016-11-07T09:00:00.000Z,0,30.09,51.6,255,0,21.6,210
2016-11-07T10:00:00.000Z,0,25.09,73.7,255,20,21.8,210
2016-11-07T11:00:00.000Z,0,21.32,88,255,20,21.8,210
2016-11-07T12:00:00.000Z,0,19.91,95.8,255,20,21.9,210
2016-11-07T13:00:00.000Z,0,19.45,98.6,255,20,22.1,204
2016-11-07T14:00:00.000Z,0,18.91,100,255,20,21.9,210
2016-11-07T15:00:00.000Z,0,18.55,100,255,20,21.9,210
2016-11-07T16:00:00.000Z,0,17.77,100,255,20,21.9,210
2016-11-07T17:00:00.000Z,0,17.32,100,255,20,21.9,210
2016-11-07T18:00:00.000Z,0,17,100,255,20,21.9,210
2016-11-07T19:00:00.000Z,0,18,100,255,20,21.8,210
2016-11-07T20:00:00.000Z,0,17.77,100,255,20,21.8,210
2016-11-07T21:00:00.000Z,0,17.68,100,255,20,21.8,210
2016-11-07T22:00:00.000Z,0,17.77,100,255,20,21.8,210
2016-11-07T23:00:00.000Z,0,17.68,100,255,20,21.8,204
2016-11-08T00:00:00.000Z,0,17.91,100,255,20,21.8,210
2016-11-08T01:00:00.000Z,0,18.77,100,255,20,21.6,210
2016-11-08T02:00:00.000Z,0,20,90.6,255,20,21.6,210
2016-11-08T03:00:00.000Z,0,20.45,84.9,255,18,21.7,210
2016-11-08T04:00:00.000Z,0,19.32,85.6,255,15,21.6,210
2016-11-08T05:00:00.000Z,0,19.09,84.2,255,13,21.6,210
2016-11-08T06:00:00.000Z,0,19.45,80.3,255,4,21.6,210
2016-11-08T07:00:00.000Z,0,19.09,78.1,255,0,21.6,210
2016-11-08T08:00:00.000Z,0,18.23,78.6,255,0,21.8,210
2016-11-08T09:00:00.000Z,0,17.77,79.7,255,0,21.6,210
2016-11-08T10:00:00.000Z,0,17.68,78,255,0,21.6,210
2016-11-08T11:00:00.000Z,0,17.14,78,255,0,21.6,210
2016-11-08T12:00:00.000Z,0,17,78,255,0,21.6,210
2016-11-08T13:00:00.000Z,0,16.91,75.3,255,0,21.5,204
2016-11-08T14:00:00.000Z,0,16.68,76,255,0,21.5,204
2016-11-08T15:00:00.000Z,0,16.14,84,255,0,21.5,210
2016-11-08T16:00:00.000Z,0,16.14,77.9,255,0,21.3,204
2016-11-08T17:00:00.000Z,0,15.68,78.5,255,0,21.3,204
2016-11-08T18:00:00.000Z,0,15.32,80.3,255,0,21.2,210
2016-11-08T19:00:00.000Z,0,15,86.7,255,2,21.2,210
2016-11-08T20:00:00.000Z,0,14.77,87.1,255,3,21.1,210
2016-11-08T21:00:00.000Z,0,14.77,89.5,255,4,21.1,210
2016-11-08T22:00:00.000Z,0,15,86.5,255,5,21.1,210
2016-11-08T23:00:00.000Z,0,14.45,85.6,255,5,20.9,210
2016-11-09T00:00:00.000Z,0,14.36,85.6,255,5,20.9,210
2016-11-09T01:00:00.000Z,0,14.55,84.7,255,5,20.9,204
2016-11-09T02:00:00.000Z,0,14.77,83.4,255,4,20.9,210
2016-11-09T03:00:00.000Z,0,14.45,86.5,255,3,20.7,210
2016-11-09T04:00:00.000Z,1,14.36,94.2,255,4,20.7,210
2016-11-09T05:00:00.000Z,0,13.55,97.7,255,16,20.7,210
2016-11-09T06:00:00.000Z,0.5,13.77,97.3,255,19,20.7,210
2016-11-09T07:00:00.000Z,0,13.91,95.3,255,19,20.7,210
2016-11-09T08:00:00.000Z,0,13.77,91.9,255,18,20.5,210
2016-11-09T09:00:00.000Z,0,13.77,92.9,255,18,20.5,210
2016-11-09T10:00:00.000Z,0,13.36,94.1,255,18,20.4,210
2016-11-09T11:00:00.000Z,0,13.14,90.6,255,18,20.4,210
2016-11-09T12:00:00.000Z,0,12.23,99.1,255,18,20.4,210
2016-11-09T13:00:00.000Z,0,12.14,99.7,255,18,20.2,210
2016-11-09T14:00:00.000Z,0,12.14,99.2,255,19,20.2,210
2016-11-09T15:00:00.000Z,1.5,12,98.5,255,19,20.1,210
2016-11-09T16:00:00.000Z,0.5,11.68,100,255,19,20,204
2016-11-09T17:00:00.000Z,0.5,11.36,100,248,19,20,204
2016-11-09T18:00:00.000Z,0.5,11.23,100,255,19,20,210
2016-11-09T19:00:00.000Z,0,11.14,96.9,255,19,19.9,204
2016-11-09T20:00:00.000Z,0,10.77,96.4,255,19,19.9,210
2016-11-09T21:00:00.000Z,1,10.91,97.5,255,20,19.7,210
2016-11-09T22:00:00.000Z,1,10.59,99.7,248,20,19.7,204
2016-11-09T23:00:00.000Z,0.5,10.59,100,255,20,19.6,210
2016-11-10T00:00:00.000Z,0,10.91,100,255,20,19.7,204
2016-11-10T01:00:00.000Z,0,11.23,100,255,20,19.5,210
2016-11-10T02:00:00.000Z,0,11.68,97.5,255,20,19.5,204
2016-11-10T03:00:00.000Z,0.5,12,95.2,248,19,19.5,210
2016-11-10T04:00:00.000Z,2.5,12.36,92,248,20,19.4,210
2016-11-10T05:00:00.000Z,0.5,13,97.1,255,19,19.4,210
2016-11-10T06:00:00.000Z,0,12.91,93.2,255,19,19.4,210
2016-11-10T07:00:00.000Z,0,13.68,91,255,19,19.4,210
2016-11-10T08:00:00.000Z,0,13.91,86.2,255,19,19.4,210
2016-11-10T09:00:00.000Z,0,13.45,85.6,255,18,19.4,210
2016-11-10T10:00:00.000Z,0,12.77,86.3,255,18,19.4,210
2016-11-10T11:00:00.000Z,0,12.14,87.1,255,17,19.3,210
2016-11-10T12:00:00.000Z,0,11.55,86.9,255,17,19.3,210
2016-11-10T13:00:00.000Z,0,11.23,93.6,255,17,19.3,210
2016-11-10T14:00:00.000Z,0,10.91,95.9,255,17,19.3,210
2016-11-10T15:00:00.000Z,0,10.77,96.8,255,18,19.2,204
2016-11-10T16:00:00.000Z,0,10.68,96.2,255,18,19.3,204
2016-11-10T17:00:00.000Z,0,10.68,90.6,255,18,19.1,210
2016-11-10T18:00:00.000Z,0,10.77,91.4,255,18,19.1,210
2016-11-10T19:00:00.000Z,0,10.59,96.3,255,18,19.1,204
2016-11-10T20:00:00.000Z,0.5,10.23,97.3,255,19,19,210
2016-11-10T21:00:00.000Z,0.5,10.45,100,255,19,19,210
2016-11-10T22:00:00.000Z,0,10.36,100,255,19,19,204
2016-11-10T23:00:00.000Z,0.5,10.45,99.5,255,19,18.9,210
2016-11-11T00:00:00.000Z,0,10.45,100,255,19,18.9,210
2016-11-11T01:00:00.000Z,0,10.77,99.7,255,19,18.8,210
2016-11-11T02:00:00.000Z,0,12,96.7,255,19,18.8,210
2016-11-11T03:00:00.000Z,0,12.23,96,255,19,18.8,210
2016-11-11T04:00:00.000Z,0,13.23,90.6,255,19,18.8,210
2016-11-11T05:00:00.000Z,0,13.77,91.3,255,19,18.8,210
2016-11-11T06:00:00.000Z,0,14.45,90.8,255,18,18.7,210
2016-11-11T07:00:00.000Z,0,14.91,89,255,16,18.8,210
2016-11-11T08:00:00.000Z,0,14.91,89.3,255,15,18.8,210
2016-11-11T09:00:00.000Z,0,14.68,91.7,255,12,18.8,210
2016-11-11T10:00:00.000Z,0,14.55,94.1,255,11,18.8,210
2016-11-11T11:00:00.000Z,0,14.14,95.9,255,11,18.8,210
2016-11-11T12:00:00.000Z,0,14.36,96.4,255,12,18.9,210
2016-11-11T13:00:00.000Z,0,14.45,96.5,255,12,18.9,210
2016-11-11T14:00:00.000Z,0,14.45,97.1,255,12,18.9,210
2016-11-11T15:00:00.000Z,0,14.55,98,255,13,18.9,210
2016-11-11T16:00:00.000Z,0,14.55,98.7,255,13,18.9,210
2016-11-11T17:00:00.000Z,0,14.77,99.1,255,14,18.9,210
2016-11-11T18:00:00.000Z,0,14.91,99.3,255,14,18.9,210
2016-11-11T19:00:00.000Z,0,15,99,255,15,18.9,210
2016-11-11T20:00:00.000Z,0,15,100,255,15,18.9,210
2016-11-11T21:00:00.000Z,0,15.14,100,255,15,18.9,210
2016-11-11T22:00:00.000Z,0,15,100,255,15,18.9,210
2016-11-11T23:00:00.000Z,0,15,100,255,16,18.9,210
2016-11-12T00:00:00.000Z,0,15.23,100,255,16,18.9,210
2016-11-12T01:00:00.000Z,0,16.91,97.5,255,16,18.9,210
2016-11-12T02:00:00.000Z,0,18.68,87.9,255,15,18.9,210
2016-11-12T03:00:00.000Z,0,19.91,87.5,255,5,19,210
2016-11-12T04:00:00.000Z,0,21.77,80.4,255,0,19,210
2016-11-12T05:00:00.000Z,0,24,73.5,255,0,19.1,210
2016-11-12T06:00:00.000Z,0,24.86,75.1,255,0,19.1,210
2016-11-12T07:00:00.000Z,0,26.77,67.5,255,0,19.2,210
2016-11-12T08:00:00.000Z,0,28.09,63.6,255,0,19.3,210
2016-11-12T09:00:00.000Z,0,25.77,72.2,255,0,19.4,210
2016-11-12T10:00:00.000Z,0,23.55,81.3,255,12,19.5,210
2016-11-12T11:00:00.000Z,0,21.77,92.7,255,15,19.6,210
2016-11-12T12:00:00.000Z,0,20.77,97.9,255,16,19.8,210
2016-11-12T13:00:00.000Z,0,20.45,98.9,255,16,19.8,210
2016-11-12T14:00:00.000Z,0,20,100,255,17,19.8,210
2016-11-12T15:00:00.000Z,0,19.91,100,255,17,19.9,210
2016-11-12T16:00:00.000Z,0,19.68,100,255,17,19.9,210
2016-11-12T17:00:00.000Z,0,19.32,100,255,17,20,210
2016-11-12T18:00:00.000Z,0,19.32,100,255,17,20,210
2016-11-12T19:00:00.000Z,0,19.09,100,255,17,20,210
2016-11-12T20:00:00.000Z,0,19.45,100,255,18,20,210
2016-11-12T21:00:00.000Z,0,19.45,100,255,18,20,210
2016-11-12T22:00:00.000Z,0,19.55,100,255,18,20.1,210
2016-11-12T23:00:00.000Z,0,19.32,100,255,18,20,210
2016-11-13T00:00:00.000Z,0,19.55,100,255,18,20.1,210
2016-11-13T01:00:00.000Z,0,19.91,100,255,19,20.1,210
2016-11-13T02:00:00.000Z,0,21.77,95.3,255,19,20.1,210
2016-11-13T03:00:00.000Z,0,26.45,74.9,255,19,20.1,210
2016-11-13T04:00:00.000Z,0,28.45,70.2,255,18,20.2,210
2016-11-13T05:00:00.000Z,0,27.32,72.5,255,15,20.2,210
2016-11-13T06:00:00.000Z,0,28.55,69.3,255,2,20.3,210
2016-11-13T07:00:00.000Z,0,29,62,255,0,20.5,210
2016-11-13T08:00:00.000Z,0,28.55,67,255,0,20.6,210
2016-11-13T09:00:00.000Z,0,29.86,61.4,255,0,20.7,210
2016-11-13T10:00:00.000Z,0,25.68,79.7,255,0,20.7,210
2016-11-13T11:00:00.000Z,0,22.55,91.4,255,0,20.8,210
2016-11-13T12:00:00.000Z,0,20.68,97.3,255,4,21,210
2016-11-13T13:00:00.000Z,0,20.45,99.1,255,6,21,210
2016-11-13T14:00:00.000Z,0,20,100,255,6,21.1,210
2016-11-13T15:00:00.000Z,0,19.32,100,255,6,21.1,210
2016-11-13T16:00:00.000Z,0,19.55,100,255,7,21,210
2016-11-13T17:00:00.000Z,0,19.32,100,255,9,21,210
2016-11-13T18:00:00.000Z,0,19.23,100,255,10,21,210
2016-11-13T19:00:00.000Z,0,19.32,100,255,11,21,210
2016-11-13T20:00:00.000Z,0,19.55,100,255,11,21,210
2016-11-13T21:00:00.000Z,0,19.55,100,255,12,21,210
2016-11-13T22:00:00.000Z,0,19.55,100,255,14,21,210
2016-11-13T23:00:00.000Z,0,19.45,100,255,16,21,210
2016-11-14T00:00:00.000Z,0,19.45,100,255,18,21,210
2016-11-14T01:00:00.000Z,0,20.23,100,255,18,21,210
2016-11-14T02:00:00.000Z,0,21.09,100,255,18,21,210
2016-11-14T03:00:00.000Z,0,26,79.3,255,19,21.1,191
2016-11-14T04:00:00.000Z,0,28.32,69.7,255,19,21.1,191
2016-11-14T05:00:00.000Z,0,28.45,70.5,255,17,21,210
2016-11-14T06:00:00.000Z,0,31.09,57.8,255,15,21.3,197
2016-11-14T07:00:00.000Z,0,31.86,52,255,5,21.2,210
2016-11-14T08:00:00.000Z,0,32.09,55.2,255,0,21.2,210
2016-11-14T09:00:00.000Z,0,30.55,57,255,0,21.4,210
2016-11-14T10:00:00.000Z,0,27.55,71.3,255,0,21.5,210
2016-11-14T11:00:00.000Z,0,23,89.1,255,1,21.5,210
2016-11-14T12:00:00.000Z,0,21.23,95.6,255,2,21.6,210
2016-11-14T13:00:00.000Z,0,20.23,98.4,255,3,21.6,210
2016-11-14T14:00:00.000Z,0,19.68,99.8,255,4,21.7,210
2016-11-14T15:00:00.000Z,0,19.32,100,255,7,21.7,210
2016-11-14T16:00:00.000Z,0,18.91,100,255,10,21.7,210
2016-11-14T17:00:00.000Z,0,19.45,100,255,11,21.7,210
2016-11-14T18:00:00.000Z,0,19.32,100,255,13,21.6,210
2016-11-14T19:00:00.000Z,0,19.32,100,255,14,21.6,210
2016-11-14T20:00:00.000Z,0,19.32,100,255,15,21.7,210
2016-11-14T21:00:00.000Z,0,19.32,100,255,16,21.6,210
2016-11-14T22:00:00.000Z,0,19.09,100,255,16,21.6,204
2016-11-14T23:00:00.000Z,0,19,100,255,20,21.6,210
2016-11-15T00:00:00.000Z,0,18.77,100,255,20,21.6,210
2016-11-15T01:00:00.000Z,0,19.09,100,255,20,21.6,210
2016-11-15T02:00:00.000Z,0,20.32,100,255,20,21.6,210
2016-11-15T03:00:00.000Z,0,23.86,87.7,255,20,21.6,210
2016-11-15T04:00:00.000Z,0,29.09,67.5,255,20,21.6,210
2016-11-15T05:00:00.000Z,0,29,64.4,255,19,21.5,210
2016-11-15T06:00:00.000Z,0,29.23,64.9,255,18,21.6,210
2016-11-15T07:00:00.000Z,0,31.77,55.2,255,18,21.7,210
2016-11-15T08:00:00.000Z,0,32.32,52.1,255,17,21.7,210
2016-11-15T09:00:00.000Z,0,30.23,61,255,16,21.7,210
2016-11-15T10:00:00.000Z,0,25.86,80.4,255,14,21.9,210
2016-11-15T11:00:00.000Z,0,23,91.5,255,17,22,210
2016-11-15T12:00:00.000Z,0,21.09,96.5,255,19,22,210
2016-11-15T13:00:00.000Z,0,20.45,98.1,255,20,21.9,210
2016-11-15T14:00:00.000Z,0,19.77,98.9,255,20,22.1,210
2016-11-15T15:00:00.000Z,0,19.77,100,255,20,22.1,210
2016-11-15T16:00:00.000Z,0,19.55,100,255,20,22.1,210
2016-11-15T18:00:00.000Z,0,19.45,100,255,20,21.9,210
2016-11-15T19:00:00.000Z,0,19.45,100,255,20,21.9,210
2016-11-15T20:00:00.000Z,0,19.32,100,255,20,21.9,210
2016-11-15T21:00:00.000Z,0,19.45,100,255,20,21.9,210
2016-11-15T22:00:00.000Z,0,19.32,100,255,20,21.9,210
2016-11-15T23:00:00.000Z,0,19.45,100,255,20,21.9,210
2016-11-16T00:00:00.000Z,0,19.45,100,255,20,21.9,210
2016-11-16T01:00:00.000Z,0.5,20.23,100,255,20,21.8,210
2016-11-16T02:00:00.000Z,0,21.32,100,255,20,21.8,210
2016-11-16T03:00:00.000Z,0,24.09,89.3,255,20,21.8,210
2016-11-16T04:00:00.000Z,0,27.64,69,255,20,21.8,210
2016-11-16T05:00:00.000Z,0,29.64,58.6,255,18,21.9,210
2016-11-16T06:00:00.000Z,0,30.23,56.4,255,13,22,210
2016-11-16T07:00:00.000Z,0,30.55,56,255,6,22.1,210
2016-11-16T08:00:00.000Z,0,29.23,63.7,255,9,22.1,210
2016-11-16T09:00:00.000Z,0,28.55,68.1,255,10,22.2,210
2016-11-16T10:00:00.000Z,0,25.23,79,255,9,22.2,210
2016-11-16T11:00:00.000Z,0,21.77,92.1,255,15,22.3,210
2016-11-16T12:00:00.000Z,0,20.23,97.1,255,16,22.3,204
2016-11-16T13:00:00.000Z,0,19.32,99,255,17,22.3,210
2016-11-16T14:00:00.000Z,0,18.68,99.6,255,19,22.3,210
2016-11-16T15:00:00.000Z,0,18.23,100,255,19,22.3,204
2016-11-16T16:00:00.000Z,0,19.23,100,255,20,22.3,210
2016-11-16T17:00:00.000Z,0,19.23,100,255,20,22.3,210
2016-11-16T18:00:00.000Z,0,19.09,100,255,20,22.3,210
2016-11-16T19:00:00.000Z,0,19,100,255,20,22.2,210
2016-11-16T20:00:00.000Z,0,18.77,100,255,20,22.2,210
2016-11-16T21:00:00.000Z,0,18.77,100,255,20,22.2,210
2016-11-16T22:00:00.000Z,0,18.77,100,255,20,22.2,210
2016-11-16T23:00:00.000Z,0,18.68,100,248,20,22.1,210
2016-11-17T00:00:00.000Z,0,18.55,100,248,20,22.2,210
2016-11-17T01:00:00.000Z,0,18.91,100,255,20,22.2,210
2016-11-17T02:00:00.000Z,0,19.32,100,255,20,22.1,210
2016-11-17T03:00:00.000Z,0,20.55,100,255,20,22.1,210
2016-11-17T04:00:00.000Z,0,24.45,84.8,255,20,22.1,210
2016-11-17T05:00:00.000Z,0,27.23,63.2,255,20,21.9,210
2016-11-17T06:00:00.000Z,0,27.32,62.8,255,20,22.1,210
2016-11-17T07:00:00.000Z,0,29.32,55.5,255,19,22.1,210
2016-11-17T08:00:00.000Z,0,29.09,59.2,255,17,22.2,210
2016-11-17T09:00:00.000Z,0,27.32,63.8,255,15,22.2,210
2016-11-17T10:00:00.000Z,0,23.77,79.1,255,20,22.3,210
2016-11-17T11:00:00.000Z,0,21.23,90.1,255,20,22.2,210
2016-11-17T12:00:00.000Z,0,19.09,96.2,255,20,22.3,210
2016-11-17T13:00:00.000Z,0,18.32,98.4,255,20,22.3,210
2016-11-17T14:00:00.000Z,0,18,99.2,255,20,22.3,210
2016-11-17T15:00:00.000Z,0,17.45,99.8,255,20,22.3,210
2016-11-17T16:00:00.000Z,0,17.77,100,255,20,22.3,210
2016-11-17T17:00:00.000Z,0,17.91,100,255,20,22.3,210
2016-11-17T18:00:00.000Z,0,17.91,100,255,20,22.2,204
2016-11-17T19:00:00.000Z,0,18,100,255,20,22.2,210
2016-11-17T20:00:00.000Z,0,17.91,100,255,20,22.2,210
2016-11-17T21:00:00.000Z,0,17.77,100,255,20,22.2,210
2016-11-17T22:00:00.000Z,0,17.77,100,255,20,22.1,210
2016-11-17T23:00:00.000Z,0,17.68,100,255,20,22.1,210
2016-11-18T00:00:00.000Z,0,17.55,100,255,20,22.1,210
2016-11-18T01:00:00.000Z,0,17.77,100,255,20,22.1,210
2016-11-18T02:00:00.000Z,0.5,18.14,100,255,20,21.9,210
2016-11-18T03:00:00.000Z,0,19.45,100,255,20,21.8,210
2016-11-18T04:00:00.000Z,0,24.23,85.3,255,20,21.8,210
2016-11-18T05:00:00.000Z,0,27,73.3,255,20,21.8,210
2016-11-18T06:00:00.000Z,0,25.86,74.3,255,18,21.9,210
2016-11-18T07:00:00.000Z,0,25.45,75.2,255,16,22,210
2016-11-18T08:00:00.000Z,0,25.45,79.6,255,12,21.9,210
2016-11-18T09:00:00.000Z,0,25.86,74.3,255,9,22.1,210
2016-11-18T10:00:00.000Z,0,24.23,84.7,255,9,22.1,210
2016-11-18T11:00:00.000Z,0,22.77,90.6,255,10,22.1,210
2016-11-18T12:00:00.000Z,0,22.09,93.5,255,13,22.2,210
2016-11-18T13:00:00.000Z,0,21.91,94.8,255,14,22.2,210
2016-11-18T14:00:00.000Z,0,21.45,96.7,255,15,22.2,210
2016-11-18T15:00:00.000Z,0,21.32,97.3,255,15,22.2,210
2016-11-18T16:00:00.000Z,0,21.23,98,255,16,22.2,210
2016-11-18T17:00:00.000Z,0,21.09,98.5,255,16,22.2,210
2016-11-18T18:00:00.000Z,0,20.91,98.7,255,16,22.2,210
2016-11-18T19:00:00.000Z,0,20.91,99.1,255,17,22.2,210
2016-11-18T20:00:00.000Z,0,20.68,99.3,255,17,22.2,210
2016-11-18T21:00:00.000Z,0,20.68,99.5,255,18,22.2,210
2016-11-18T22:00:00.000Z,0,20.68,99.6,255,18,22.2,210
2016-11-18T23:00:00.000Z,0,20.77,99.7,255,18,22.2,210
2016-11-19T00:00:00.000Z,0,20.55,99.6,255,18,22.2,210
2016-11-19T01:00:00.000Z,0,21.32,99.5,255,19,22.2,210
2016-11-19T02:00:00.000Z,0,24.09,86.9,255,19,22.2,210
